"LONG" "LAT" "Date" "month" "year"
"4434" -77.218667 -11.675 2000-02-06 2 2000
"4435" -77.348333 -11.667167 2000-02-06 2 2000
"4436" -77.324667 -11.509 2000-02-06 2 2000
"4437" -77.4525 -11.483833 2000-02-06 2 2000
"4438" -77.567333 -11.3595 2000-02-06 2 2000
"4439" -77.6785 -11.3445 2000-02-06 2 2000
"4440" -78.1815 -12.077667 2000-02-07 2 2000
"4441" -78.675 -12.3585 2000-02-07 2 2000
"4442" -78.494667 -11.975833 2000-02-07 2 2000
"4443" -78.136833 -11.665 2000-02-07 2 2000
"4444" -78.475 -11.668333 2000-02-07 2 2000
"4445" -78.819167 -11.855833 2000-02-07 2 2000
"4446" -77.443333 -11.645 2000-02-07 2 2000
"4447" -77.733333 -11.825 2000-02-07 2 2000
"4448" -78.0025 -11.703167 2000-02-07 2 2000
"4449" -77.738333 -11.55 2000-02-07 2 2000
"4450" -77.515 -11.416333 2000-02-07 2 2000
"4451" -77.781667 -11.286833 2000-02-07 2 2000
"4452" -78.063333 -11.440833 2000-02-07 2 2000
"4453" -77.6915 -11.183167 2000-02-07 2 2000
"4454" -77.656667 -11.049833 2000-02-07 2 2000
"4455" -77.783333 -10.918167 2000-02-07 2 2000
"4456" -77.766667 -10.800833 2000-02-07 2 2000
"4457" -77.916667 -10.668167 2000-02-07 2 2000
"4458" -78.796333 -11.5555 2000-02-08 2 2000
"4459" -78.276667 -11.251667 2000-02-08 2 2000
"4460" -78.468667 -11.097667 2000-02-08 2 2000
"4461" -77.984833 -11.116833 2000-02-08 2 2000
"4462" -77.685 -10.961833 2000-02-08 2 2000
"4463" -77.969333 -10.831333 2000-02-08 2 2000
"4464" -78.267167 -11.022333 2000-02-08 2 2000
"4465" -77.911667 -10.5985 2000-02-08 2 2000
"4466" -78.054 -10.378667 2000-02-08 2 2000
"4467" -78.162667 -10.260167 2000-02-08 2 2000
"4468" -78.169 -10.1515 2000-02-08 2 2000
"4469" -79.133333 -11.473333 2000-02-09 2 2000
"4470" -78.944 -11.065667 2000-02-09 2 2000
"4471" -78.431167 -10.781333 2000-02-09 2 2000
"4472" -78.445 -10.543333 2000-02-09 2 2000
"4473" -78.851167 -10.734667 2000-02-09 2 2000
"4474" -79.240167 -10.968167 2000-02-09 2 2000
"4475" -79.0885 -10.598333 2000-02-09 2 2000
"4476" -78.804833 -10.428667 2000-02-09 2 2000
"4477" -78.249167 -10.688333 2000-02-09 2 2000
"4478" -77.987833 -10.480167 2000-02-09 2 2000
"4479" -78.222667 -10.364667 2000-02-09 2 2000
"4480" -78.406667 -10.48 2000-02-09 2 2000
"4481" -78.494333 -10.258667 2000-02-09 2 2000
"4482" -78.188667 -10.074833 2000-02-09 2 2000
"4483" -78.270667 -10.038667 2000-02-09 2 2000
"4484" -78.252333 -9.929667 2000-02-09 2 2000
"4485" -78.3435 -9.808 2000-02-09 2 2000
"4486" -78.319833 -9.684667 2000-02-09 2 2000
"4487" -78.457 -9.552 2000-02-09 2 2000
"4488" -78.412667 -9.46 2000-02-09 2 2000
"4489" -78.700333 -10.132 2000-02-10 2 2000
"4490" -79.108333 -10.318333 2000-02-10 2 2000
"4491" -79.596833 -10.5945 2000-02-10 2 2000
"4492" -79.457833 -10.221333 2000-02-10 2 2000
"4493" -79.005667 -9.961 2000-02-10 2 2000
"4494" -79.1375 -9.749167 2000-02-10 2 2000
"4495" -79.434333 -9.936 2000-02-10 2 2000
"4496" -78.465 -9.938333 2000-02-10 2 2000
"4497" -78.841667 -10.015 2000-02-10 2 2000
"4498" -78.688333 -9.815 2000-02-10 2 2000
"4499" -78.421667 -9.646667 2000-02-10 2 2000
"4500" -78.628333 -9.465 2000-02-10 2 2000
"4501" -79.002833 -9.676667 2000-02-10 2 2000
"4502" -78.527833 -9.331667 2000-02-10 2 2000
"4503" -78.523333 -9.2485 2000-02-10 2 2000
"4504" -79.875333 -10.167333 2000-02-11 2 2000
"4505" -79.734167 -9.803167 2000-02-11 2 2000
"4506" -79.407833 -9.601333 2000-02-11 2 2000
"4507" -79.232667 -9.394333 2000-02-11 2 2000
"4508" -79.4425 -9.337667 2000-02-11 2 2000
"4509" -79.718333 -9.4995 2000-02-11 2 2000
"4510" -78.946667 -9.361667 2000-02-11 2 2000
"4511" -78.656667 -9.046667 2000-02-11 2 2000
"4512" -78.7 -8.951667 2000-02-11 2 2000
"4513" -78.918333 -9.06 2000-02-11 2 2000
"4514" -79.213333 -9.234833 2000-02-11 2 2000
"4515" -79.1505 -8.893333 2000-02-11 2 2000
"4516" -78.693167 -9.105833 2000-02-11 2 2000
"4517" -78.778875 -8.646972 2000-02-11 2 2000
"4518" -78.7875 -8.8795 2000-02-11 2 2000
"4519" -78.777167 -8.788667 2000-02-11 2 2000
"4520" -78.812833 -8.658333 2000-02-11 2 2000
"4521" -78.8045 -8.576333 2000-02-11 2 2000
"4522" -78.900667 -8.5 2000-02-11 2 2000
"4523" -78.983667 -8.450167 2000-02-11 2 2000
"4524" -80.1 -9.730167 2000-02-12 2 2000
"4525" -80.04 -9.39 2000-02-12 2 2000
"4526" -79.729 -9.2155 2000-02-12 2 2000
"4527" -79.357667 -8.962667 2000-02-12 2 2000
"4528" -79.733 -8.9385 2000-02-12 2 2000
"4529" -80.032167 -9.1015 2000-02-12 2 2000
"4530" -78.865833 -8.716833 2000-02-12 2 2000
"4531" -79.077667 -8.562833 2000-02-12 2 2000
"4532" -79.457833 -8.782167 2000-02-12 2 2000
"4533" -79.828667 -8.693667 2000-02-12 2 2000
"4534" -79.4035 -8.458333 2000-02-12 2 2000
"4535" -78.9535 -8.345167 2000-02-12 2 2000
"4536" -79.131167 -8.204167 2000-02-12 2 2000
"4537" -79.229792 -8.047583 2000-02-12 2 2000
"4538" -79.3185 -8.011167 2000-02-12 2 2000
"4539" -79.324 -7.9245 2000-02-12 2 2000
"4540" -80.413333 -9.02 2000-02-13 2 2000
"4541" -80.018333 -8.796667 2000-02-13 2 2000
"4542" -79.7925 -8.4985 2000-02-13 2 2000
"4543" -80.221667 -8.636667 2000-02-13 2 2000
"4544" -79.0645 -8.2655 2000-02-13 2 2000
"4545" -79.328167 -8.117167 2000-02-13 2 2000
"4546" -79.696167 -8.334167 2000-02-13 2 2000
"4547" -79.9085 -8.1645 2000-02-13 2 2000
"4548" -79.599 -7.991167 2000-02-13 2 2000
"4549" -79.489 -7.8245 2000-02-13 2 2000
"4550" -80.085333 -8.853833 2000-02-14 2 2000
"4551" -80.603333 -8.568333 2000-02-14 2 2000
"4552" -80.2415 -8.373333 2000-02-14 2 2000
"4553" -80.96 -8.158333 2000-02-14 2 2000
"4554" -80.233833 -8.054 2000-02-14 2 2000
"4555" -79.533833 -7.674833 2000-02-14 2 2000
"4556" -79.888833 -7.863333 2000-02-14 2 2000
"4557" -80.148333 -7.728333 2000-02-14 2 2000
"4558" -79.8995 -7.587833 2000-02-14 2 2000
"4559" -79.489 -7.736167 2000-02-14 2 2000
"4560" -79.548667 -7.718667 2000-02-14 2 2000
"4561" -79.601667 -7.596333 2000-02-14 2 2000
"4562" -79.582333 -7.491667 2000-02-14 2 2000
"4563" -80.653833 -8.299333 2000-02-15 2 2000
"4564" -79.624667 -7.435 2000-02-15 2 2000
"4565" -79.689833 -7.361167 2000-02-16 2 2000
"4566" -79.641833 -7.264167 2000-02-16 2 2000
"4567" -79.780667 -7.139833 2000-02-16 2 2000
"4568" -79.794167 -7.037333 2000-02-16 2 2000
"4569" -79.954 -6.967167 2000-02-16 2 2000
"4570" -79.982167 -6.846667 2000-02-16 2 2000
"4571" -80.085 -6.716667 2000-02-16 2 2000
"4572" -80.1395 -6.654333 2000-02-16 2 2000
"4573" -80.905 -8.1715 2000-02-17 2 2000
"4574" -80.536333 -7.952167 2000-02-17 2 2000
"4575" -80.371667 -7.551667 2000-02-17 2 2000
"4576" -80.9205 -7.869333 2000-02-17 2 2000
"4577" -79.656333 -7.240333 2000-02-17 2 2000
"4578" -79.8395 -7.277333 2000-02-17 2 2000
"4579" -80.187833 -7.457333 2000-02-17 2 2000
"4580" -80.360833 -7.408833 2000-02-17 2 2000
"4581" -80.153833 -7.1535 2000-02-17 2 2000
"4582" -79.877 -6.997833 2000-02-17 2 2000
"4583" -80.158167 -6.868333 2000-02-17 2 2000
"4584" -80.348 -6.595 2000-02-17 2 2000
"4585" -80.422167 -6.496167 2000-02-17 2 2000
"4586" -80.619333 -6.463167 2000-02-17 2 2000
"4587" -80.676667 -6.376667 2000-02-17 2 2000
"4588" -80.897833 -6.331833 2000-02-17 2 2000
"4589" -81.205 -7.758333 2000-02-18 2 2000
"4590" -80.844 -7.545333 2000-02-18 2 2000
"4591" -80.582333 -7.105 2000-02-18 2 2000
"4592" -81.080667 -7.385 2000-02-18 2 2000
"4593" -80.491833 -7.0575 2000-02-18 2 2000
"4594" -80.685167 -6.871833 2000-02-18 2 2000
"4595" -80.432333 -6.731667 2000-02-18 2 2000
"4596" -80.234333 -6.595667 2000-02-18 2 2000
"4597" -80.528667 -6.504833 2000-02-18 2 2000
"4598" -80.797167 -6.6555 2000-02-18 2 2000
"4599" -81.385833 -7.282 2000-02-19 2 2000
"4600" -80.9885 -7.051833 2000-02-19 2 2000
"4601" -81.331167 -6.960667 2000-02-19 2 2000
"4602" -81.801333 -7.227 2000-02-19 2 2000
"4603" -81.202 -6.877167 2000-02-19 2 2000
"4604" -80.915333 -6.221 2000-02-19 2 2000
"4605" -81.191167 -6.178333 2000-02-19 2 2000
"4606" -81.144167 -6.060167 2000-02-19 2 2000
"4607" -81.705667 -6.887333 2000-02-20 2 2000
"4608" -81.3325 -6.6785 2000-02-20 2 2000
"4609" -81.664 -6.579 2000-02-20 2 2000
"4610" -82.122833 -6.8355 2000-02-20 2 2000
"4611" -82.422667 -6.727167 2000-02-20 2 2000
"4612" -81.974333 -6.474167 2000-02-20 2 2000
"4613" -81.109333 -6.545667 2000-02-20 2 2000
"4614" -80.818167 -6.3425 2000-02-20 2 2000
"4615" -81.109167 -6.249833 2000-02-20 2 2000
"4616" -81.539833 -6.481333 2000-02-20 2 2000
"4617" -81.451 -6.16 2000-02-20 2 2000
"4618" -81.768833 -6.153333 2000-02-21 2 2000
"4619" -82.060333 -5.992333 2000-02-21 2 2000
"4620" -82.5735 -6.002 2000-02-21 2 2000
"4621" -81.211 -6.029 2000-02-21 2 2000
"4622" -81.808333 -5.9905 2000-02-21 2 2000
"4623" -74.633333 -15.68 2000-03-20 3 2000
"4624" -74.456667 -15.775 2000-03-20 3 2000
"4625" -74.18 -15.92 2000-03-20 3 2000
"4626" -75.368333 -15.181167 2001-01-14 1 2001
"4627" -75.536667 -14.950167 2001-01-14 1 2001
"4628" -75.775 -14.79 2001-01-15 1 2001
"4629" -75.925 -14.798333 2001-01-15 1 2001
"4630" -75.941333 -14.628333 2001-01-15 1 2001
"4631" -76.065167 -14.5835 2001-01-15 1 2001
"4632" -75.985 -14.469667 2001-01-15 1 2001
"4633" -76.2995 -14.217833 2001-01-16 1 2001
"4634" -76.3435 -14.114333 2001-01-16 1 2001
"4635" -76.335833 -13.962167 2001-01-16 1 2001
"4636" -76.449167 -13.915833 2001-01-16 1 2001
"4637" -76.284667 -13.679833 2001-01-16 1 2001
"4638" -82.738333 -5.995 2001-03-07 3 2001
"4639" -82.298333 -5.998333 2001-03-07 3 2001
"4640" -81.765 -6.008333 2001-03-07 3 2001
"4641" -81.318333 -5.998333 2001-03-07 3 2001
"4642" -81.167667 -6.135833 2001-03-07 3 2001
"4643" -80.9575 -6.191667 2001-03-07 3 2001
"4644" -80.962167 -6.352 2001-03-07 3 2001
"4645" -81.531667 -6.213333 2001-03-08 3 2001
"4646" -81.991667 -6.476667 2001-03-08 3 2001
"4647" -82.46 -6.745 2001-03-08 3 2001
"4648" -82.043333 -6.796667 2001-03-08 3 2001
"4649" -81.465 -6.480333 2001-03-08 3 2001
"4650" -81.124333 -6.272 2001-03-08 3 2001
"4651" -80.782333 -6.349 2001-03-08 3 2001
"4652" -81.130667 -6.571833 2001-03-08 3 2001
"4653" -80.976667 -6.273 2001-03-08 3 2001
"4654" -80.725333 -6.6265 2001-03-08 3 2001
"4655" -80.605167 -6.420167 2001-03-08 3 2001
"4656" -80.708667 -6.4915 2001-03-08 3 2001
"4657" -80.464167 -6.5405 2001-03-08 3 2001
"4658" -80.333833 -6.6 2001-03-08 3 2001
"4659" -80.153167 -6.628833 2001-03-08 3 2001
"4660" -81.693333 -6.585167 2001-03-09 3 2001
"4661" -81.328333 -6.683333 2001-03-09 3 2001
"4662" -81.771667 -6.93 2001-03-09 3 2001
"4663" -82.151667 -7.148333 2001-03-09 3 2001
"4664" -81.771667 -7.23 2001-03-09 3 2001
"4665" -81.461667 -7.04 2001-03-09 3 2001
"4666" -81.14 -6.855 2001-03-09 3 2001
"4667" -80.236333 -6.642167 2001-03-09 3 2001
"4668" -80.637 -6.8695 2001-03-09 3 2001
"4669" -80.689667 -6.991667 2001-03-09 3 2001
"4670" -80.305167 -6.984833 2001-03-09 3 2001
"4671" -79.890667 -7.03 2001-03-09 3 2001
"4672" -80.1295 -6.748167 2001-03-09 3 2001
"4673" -80.0425 -6.7225 2001-03-09 3 2001
"4674" -79.925667 -6.951667 2001-03-09 3 2001
"4675" -79.799833 -7.049167 2001-03-09 3 2001
"4676" -79.7405 -7.168833 2001-03-09 3 2001
"4677" -79.705167 -7.293833 2001-03-09 3 2001
"4678" -80.768333 -6.945 2001-03-10 3 2001
"4679" -81.173333 -7.18 2001-03-10 3 2001
"4680" -81.508333 -7.373333 2001-03-10 3 2001
"4681" -81.198333 -7.485 2001-03-10 3 2001
"4682" -80.843333 -7.276667 2001-03-10 3 2001
"4683" -80.315833 -7.269667 2001-03-10 3 2001
"4684" -79.961167 -7.346667 2001-03-10 3 2001
"4685" -79.704667 -7.210833 2001-03-10 3 2001
"4686" -79.664167 -7.481333 2001-03-10 3 2001
"4687" -80.016333 -7.685333 2001-03-10 3 2001
"4688" -79.598833 -7.361 2001-03-10 3 2001
"4689" -79.586 -7.533 2001-03-10 3 2001
"4690" -79.498833 -7.602 2001-03-10 3 2001
"4691" -79.483333 -7.776667 2001-03-10 3 2001
"4692" -80.545 -7.126667 2001-03-11 3 2001
"4693" -80.61 -7.441667 2001-03-11 3 2001
"4694" -80.996667 -7.946667 2001-03-11 3 2001
"4695" -80.63 -7.726667 2001-03-11 3 2001
"4696" -80.416833 -7.918667 2001-03-11 3 2001
"4697" -79.818667 -7.867 2001-03-11 3 2001
"4698" -79.481333 -7.696667 2001-03-11 3 2001
"4699" -79.491167 -7.978 2001-03-11 3 2001
"4700" -79.3915 -7.8285 2001-03-11 3 2001
"4701" -79.344667 -7.977667 2001-03-11 3 2001
"4702" -79.2 -8.0015 2001-03-11 3 2001
"4703" -79.164 -8.165833 2001-03-11 3 2001
"4704" -79.022167 -8.199167 2001-03-11 3 2001
"4705" -80.281667 -7.536667 2001-03-12 3 2001
"4706" -80.656667 -8.06 2001-03-12 3 2001
"4707" -80.595 -8.308333 2001-03-12 3 2001
"4708" -80.355 -8.166667 2001-03-12 3 2001
"4709" -79.9625 -8.242833 2001-03-12 3 2001
"4710" -80.034333 -8.524333 2001-03-12 3 2001
"4711" -79.574667 -8.309833 2001-03-12 3 2001
"4712" -79.203333 -8.098833 2001-03-12 3 2001
"4713" -79.015833 -8.356833 2001-03-12 3 2001
"4714" -78.9265 -8.406333 2001-03-12 3 2001
"4715" -79.245333 -8.414167 2001-03-14 3 2001
"4716" -78.898167 -8.552167 2001-03-14 3 2001
"4717" -78.7655 -8.641 2001-03-14 3 2001
"4718" -78.8225 -8.8345 2001-03-14 3 2001
"4719" -80.493333 -8.551667 2001-03-15 3 2001
"4720" -80.481667 -8.821667 2001-03-15 3 2001
"4721" -80.041667 -8.565 2001-03-15 3 2001
"4722" -79.851667 -8.728333 2001-03-15 3 2001
"4723" -80.31 -9.013333 2001-03-15 3 2001
"4724" -79.571667 -8.598333 2001-03-15 3 2001
"4725" -79.763 -8.931833 2001-03-15 3 2001
"4726" -79.310833 -8.739667 2001-03-15 3 2001
"4727" -78.916667 -8.518667 2001-03-15 3 2001
"4728" -78.957333 -8.840167 2001-03-15 3 2001
"4729" -79.295833 -9.030667 2001-03-15 3 2001
"4730" -78.693 -8.892 2001-03-15 3 2001
"4731" -78.697333 -9.041667 2001-03-15 3 2001
"4732" -78.632833 -9.119667 2001-03-15 3 2001
"4733" -78.614 -9.2955 2001-03-15 3 2001
"4734" -78.5005 -9.326667 2001-03-15 3 2001
"4735" -80.318333 -9.238333 2001-03-16 3 2001
"4736" -79.82 -9.031667 2001-03-16 3 2001
"4737" -79.728333 -9.27 2001-03-16 3 2001
"4738" -79.928333 -9.668333 2001-03-16 3 2001
"4739" -79.0995 -9.2105 2001-03-16 3 2001
"4740" -78.6925 -8.977167 2001-03-16 3 2001
"4741" -78.778833 -9.331667 2001-03-16 3 2001
"4742" -78.5115 -9.5175 2001-03-16 3 2001
"4743" -78.385333 -9.574167 2001-03-16 3 2001
"4744" -78.362333 -9.744167 2001-03-16 3 2001
"4745" -78.273167 -9.827667 2001-03-16 3 2001
"4746" -78.262833 -10.0345 2001-03-16 3 2001
"4747" -79.473333 -9.411667 2001-03-17 3 2001
"4748" -79.173333 -9.51 2001-03-17 3 2001
"4749" -79.566667 -9.765 2001-03-17 3 2001
"4750" -79.653333 -10.111667 2001-03-17 3 2001
"4751" -79.136 -9.516333 2001-03-17 3 2001
"4752" -78.815333 -9.629667 2001-03-17 3 2001
"4753" -78.4815 -9.439833 2001-03-17 3 2001
"4754" -78.378833 -9.686667 2001-03-17 3 2001
"4755" -78.586333 -9.800667 2001-03-17 3 2001
"4756" -78.8975 -10.029167 2001-03-17 3 2001
"4757" -78.154 -10.202167 2001-03-17 3 2001
"4758" -78.130667 -10.3365 2001-03-17 3 2001
"4759" -78.0545 -10.453167 2001-03-17 3 2001
"4760" -77.982 -10.559833 2001-03-17 3 2001
"4761" -77.908333 -10.653167 2001-03-17 3 2001
"4762" -77.904833 -10.751333 2001-03-17 3 2001
"4763" -79.213333 -9.85 2001-03-18 3 2001
"4764" -78.926667 -9.966667 2001-03-18 3 2001
"4765" -79.353333 -10.245 2001-03-18 3 2001
"4766" -79.62 -10.48 2001-03-18 3 2001
"4767" -78.988333 -10.311667 2001-03-18 3 2001
"4768" -78.751667 -10.468333 2001-03-18 3 2001
"4769" -78.653 -10.123167 2001-03-18 3 2001
"4770" -78.340667 -9.96 2001-03-18 3 2001
"4771" -78.4035 -10.245 2001-03-18 3 2001
"4772" -78.694 -10.39 2001-03-18 3 2001
"4773" -78.413333 -10.631667 2001-03-18 3 2001
"4774" -79.17 -10.705 2001-03-19 3 2001
"4775" -79.553333 -10.908333 2001-03-19 3 2001
"4776" -79.213333 -11.01 2001-03-19 3 2001
"4777" -78.751667 -10.751667 2001-03-19 3 2001
"4778" -78.098833 -10.391667 2001-03-19 3 2001
"4779" -78.133333 -10.716833 2001-03-19 3 2001
"4780" -78.458167 -10.892333 2001-03-19 3 2001
"4781" -78.536333 -11.118333 2001-03-19 3 2001
"4782" -77.774 -10.810333 2001-03-19 3 2001
"4783" -77.762333 -10.935333 2001-03-19 3 2001
"4784" -77.652667 -11.051833 2001-03-19 3 2001
"4785" -77.697833 -11.1525 2001-03-19 3 2001
"4786" -78.851667 -11.105 2001-03-20 3 2001
"4787" -79.333333 -11.395 2001-03-20 3 2001
"4788" -78.91 -11.431667 2001-03-20 3 2001
"4789" -78.47 -11.208333 2001-03-20 3 2001
"4790" -78.29 -11.371667 2001-03-20 3 2001
"4791" -78.631667 -11.561667 2001-03-20 3 2001
"4792" -78.966667 -11.751667 2001-03-20 3 2001
"4793" -78.2145 -11.0435 2001-03-20 3 2001
"4794" -77.879167 -10.851167 2001-03-20 3 2001
"4795" -77.681333 -10.939 2001-03-20 3 2001
"4796" -77.8985 -11.153833 2001-03-20 3 2001
"4797" -78.1325 -11.287333 2001-03-20 3 2001
"4798" -77.9205 -11.455167 2001-03-20 3 2001
"4799" -77.6625 -11.263333 2001-03-20 3 2001
"4800" -77.632333 -11.384333 2001-03-20 3 2001
"4801" -77.515333 -11.386333 2001-03-20 3 2001
"4802" -77.413833 -11.523167 2001-03-20 3 2001
"4803" -77.2995 -11.552667 2001-03-20 3 2001
"4804" -78.621667 -11.86 2001-03-21 3 2001
"4805" -78.253333 -11.646667 2001-03-21 3 2001
"4806" -78.296667 -11.963333 2001-03-21 3 2001
"4807" -78.796667 -12.243333 2001-03-21 3 2001
"4808" -78.325 -12.233333 2001-03-21 3 2001
"4809" -77.97 -12.06 2001-03-21 3 2001
"4810" -77.647 -11.324167 2001-03-21 3 2001
"4811" -77.605833 -11.567833 2001-03-21 3 2001
"4812" -77.938833 -11.7565 2001-03-21 3 2001
"4813" -77.617333 -11.855333 2001-03-21 3 2001
"4814" -77.3595 -11.710167 2001-03-21 3 2001
"4815" -77.281833 -11.631833 2001-03-21 3 2001
"4816" -77.1965 -11.734833 2001-03-21 3 2001
"4817" -77.246333 -11.849833 2001-03-21 3 2001
"4818" -77.151167 -11.934167 2001-03-21 3 2001
"4819" -77.207833 -11.985333 2001-03-21 3 2001
"4820" -77.618333 -12.118333 2001-03-22 3 2001
"4821" -77.928333 -12.353333 2001-03-22 3 2001
"4822" -78.488333 -12.658333 2001-03-22 3 2001
"4823" -78.413333 -12.88 2001-03-22 3 2001
"4824" -78.098333 -12.716667 2001-03-22 3 2001
"4825" -77.584833 -12.139333 2001-03-22 3 2001
"4826" -77.556167 -12.4095 2001-03-22 3 2001
"4827" -77.328667 -12.278 2001-03-22 3 2001
"4828" -77.052333 -12.207333 2001-03-22 3 2001
"4829" -77.024833 -12.3915 2001-03-22 3 2001
"4830" -77.3185 -11.992667 2001-03-22 3 2001
"4831" -77.1025 -12.117667 2001-03-22 3 2001
"4832" -77.1 -12.223 2001-03-22 3 2001
"4833" -76.965833 -12.251 2001-03-22 3 2001
"4834" -76.998333 -12.3785 2001-03-22 3 2001
"4835" -76.801833 -12.396833 2001-03-22 3 2001
"4836" -77.765 -12.531667 2001-03-23 3 2001
"4837" -76.833333 -12.529667 2001-03-25 3 2001
"4838" -76.733667 -12.585833 2001-03-25 3 2001
"4839" -77.451667 -12.636667 2001-03-26 3 2001
"4840" -77.763333 -12.816667 2001-03-26 3 2001
"4841" -78.191667 -13.055 2001-03-26 3 2001
"4842" -77.813333 -13.14 2001-03-26 3 2001
"4843" -77.478333 -12.945 2001-03-26 3 2001
"4844" -77.236667 -13.031667 2001-03-26 3 2001
"4845" -77.3255 -12.5745 2001-03-26 3 2001
"4846" -77.342 -12.864333 2001-03-26 3 2001
"4847" -77.086 -12.723167 2001-03-26 3 2001
"4848" -76.675333 -12.784667 2001-03-26 3 2001
"4849" -76.7475 -12.684667 2001-03-26 3 2001
"4850" -76.6445 -12.718333 2001-03-26 3 2001
"4851" -76.637833 -12.866667 2001-03-26 3 2001
"4852" -76.528833 -12.9255 2001-03-26 3 2001
"4853" -76.538833 -13.0895 2001-03-26 3 2001
"4854" -76.415 -13.131167 2001-03-26 3 2001
"4855" -77.52 -13.265 2001-03-27 3 2001
"4856" -77.998333 -13.541667 2001-03-27 3 2001
"4857" -77.625 -13.615 2001-03-27 3 2001
"4858" -77.196667 -13.375 2001-03-27 3 2001
"4859" -77.043333 -12.990667 2001-03-27 3 2001
"4860" -77.079167 -13.301833 2001-03-27 3 2001
"4861" -76.717833 -13.103667 2001-03-27 3 2001
"4862" -76.393833 -13.209 2001-03-27 3 2001
"4863" -76.814667 -13.433 2001-03-27 3 2001
"4864" -76.371833 -13.283333 2001-03-27 3 2001
"4865" -76.256833 -13.337167 2001-03-27 3 2001
"4866" -77.295 -13.735 2001-03-28 3 2001
"4867" -77.771667 -13.983333 2001-03-28 3 2001
"4868" -77.35 -14.026 2001-03-28 3 2001
"4869" -77.003333 -13.848333 2001-03-28 3 2001
"4870" -77.126667 -14.203333 2001-03-28 3 2001
"4871" -77.51 -14.421667 2001-03-28 3 2001
"4872" -76.766333 -13.707333 2001-03-28 3 2001
"4873" -76.48 -13.5515 2001-03-28 3 2001
"4874" -76.2515 -13.604333 2001-03-28 3 2001
"4875" -76.371667 -13.771667 2001-03-28 3 2001
"4876" -76.7265 -13.9735 2001-03-28 3 2001
"4877" -76.897167 -14.357 2001-03-28 3 2001
"4878" -76.971667 -14.446667 2001-03-30 3 2001
"4879" -77.14 -14.786667 2001-03-30 3 2001
"4880" -77.675 -15.088333 2001-03-30 3 2001
"4881" -77.295 -15.098333 2001-03-30 3 2001
"4882" -76.414333 -14.094667 2001-03-30 3 2001
"4883" -76.255 -14.298 2001-03-30 3 2001
"4884" -76.566667 -14.469 2001-03-30 3 2001
"4885" -76.703167 -14.6815 2001-03-30 3 2001
"4886" -76.253667 -14.579833 2001-03-30 3 2001
"4887" -76.676667 -14.828333 2001-03-31 3 2001
"4888" -76.7 -15.115 2001-03-31 3 2001
"4889" -77.2 -15.383333 2001-03-31 3 2001
"4890" -77.063333 -15.615 2001-03-31 3 2001
"4891" -76.77 -15.448333 2001-03-31 3 2001
"4892" -75.957167 -14.645667 2001-03-31 3 2001
"4893" -76.277167 -14.882 2001-03-31 3 2001
"4894" -76.221 -15.145 2001-03-31 3 2001
"4895" -75.969667 -15.002167 2001-03-31 3 2001
"4896" -75.652833 -14.861333 2001-03-31 3 2001
"4897" -76.290333 -14.045333 2001-03-31 3 2001
"4898" -76.192333 -14.3925 2001-03-31 3 2001
"4899" -75.747667 -14.790167 2001-03-31 3 2001
"4900" -76.318333 -15.201667 2001-04-01 4 2001
"4901" -76.42 -15.538333 2001-04-01 4 2001
"4902" -76.78 -15.74 2001-04-01 4 2001
"4903" -76.406667 -15.818333 2001-04-01 4 2001
"4904" -76.041667 -15.611667 2001-04-01 4 2001
"4905" -75.715 -15.64 2001-04-01 4 2001
"4906" -75.66 -15.876667 2001-04-01 4 2001
"4907" -75.626333 -15.110167 2001-04-01 4 2001
"4908" -75.905 -15.258 2001-04-01 4 2001
"4909" -75.296167 -15.220667 2001-04-01 4 2001
